Pi3,OP830126.1_Skistodiaptomus_oregonensis,78.843,657,139,0,15,671,2,658,3.75e-161,559
Pi3,OP830045.1_Skistodiaptomus_oregonensis,78.691,657,140,0,15,671,2,658,4.57e-160,554
Pi3,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582585.1_Skistodiaptomus_oregonensis,78.691,657,140,0,15,671,2,658,4.57e-160,554
Pi3,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582586.1_Skistodiaptomus_oregonensis,78.691,657,140,0,15,671,2,658,4.57e-160,554
Pi3,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582590.1_Skistodiaptomus_oregonensis,78.691,657,140,0,15,671,2,658,4.57e-160,554
Pi3,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582593.1_Skistodiaptomus_oregonensis,78.691,657,140,0,15,671,2,658,4.57e-160,554
Pi3,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,OP830169.1_Skistodiaptomus_oregonensis,78.691,657,140,0,15,671,2,658,4.57e-160,554
Pi3,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,MG448854.1_Skistodiaptomus_oregonensis,78.972,642,135,0,30,671,1,642,1.94e-158,550
Pi3,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,240,251,6.4,22.9
Pi3,MG448921.1_Skistodiaptomus_oregonensis,78.972,642,135,0,27,668,2,643,1.94e-158,550
Pi3,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,244,255,6.4,22.9
Pi3,EU582583.1_Skistodiaptomus_oregonensis,78.539,657,141,0,15,671,2,658,1.94e-158,550
Pi3,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582591.1_Skistodiaptomus_oregonensis,78.539,657,141,0,15,671,2,658,1.94e-158,550
Pi3,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,MG450128.1_Skistodiaptomus_oregonensis,78.849,643,136,0,18,660,3,645,6.78e-158,547
Pi3,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,254,265,6.4,22.9
Pi3,EU582580.1_Skistodiaptomus_oregonensis,78.387,657,142,0,15,671,2,658,2.37e-157,545
Pi3,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582581.1_Skistodiaptomus_oregonensis,78.387,657,142,0,15,671,2,658,2.37e-157,545
Pi3,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,MG315696.1_Skistodiaptomus_oregonensis,78.187,651,142,0,21,671,8,658,4.28e-154,535
Pi3,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582588.1_Skistodiaptomus_oregonensis,78.187,651,142,0,21,671,8,658,4.28e-154,535
Pi3,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,KM611575.1_Skistodiaptomus_oregonensis,78.187,651,142,0,21,671,8,658,4.28e-154,535
Pi3,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,KM611778.1_Skistodiaptomus_oregonensis,78.034,651,143,0,21,671,8,658,1.82e-152,530
Pi3,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582587.1_Skistodiaptomus_oregonensis,78.034,651,143,0,21,671,8,658,1.82e-152,530
Pi3,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,EU582589.1_Skistodiaptomus_oregonensis,78.034,651,143,0,21,671,8,658,1.82e-152,530
Pi3,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,AY275439.1_Skistodiaptomus_oregonensis,78.034,651,143,0,21,671,8,658,1.82e-152,530
Pi3,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,KM611585.1_Skistodiaptomus_oregonensis,78.034,651,143,0,21,671,8,658,1.82e-152,530
Pi3,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,KM611481.1_Skistodiaptomus_oregonensis,77.880,651,144,0,21,671,8,658,2.22e-151,526
Pi3,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,256,267,6.4,22.9
Pi3,MG313159.1_Skistodiaptomus_oregonensis,77.727,651,145,0,21,671,8,658,9.43e-150,521
Pi3,OP830097.1_Limnocalanus_macrurus,78.837,619,129,2,14,631,1,618,3.29e-149,519
Pi3,Leptodiaptomus_sicilis_12,73.130,655,174,2,30,683,32,685,2.37e-138,483
Pi3,Leptodiaptomus_sicilis_12,88.889,18,2,0,663,680,153,170,1.8,24.7
Pi3,MG450042.1_Skistodiaptomus_oregonensis,78.369,564,122,0,66,629,1,564,5.22e-134,468
Pi3,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,668,679,204,215,6.4,22.9
Pi4,EU582599.1_Skistodiaptomus_pallidus,93.769,658,41,0,12,669,1,658,0.0,1003
Pi4,EU582599.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,AY275440.1_Skistodiaptomus_pallidus,93.760,657,41,0,13,669,1,657,0.0,1001
Pi4,AY275440.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,137,154,1.8,24.7
Pi4,MG449059.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,MG449059.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,MG449506.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,MG449506.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,MG450131.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,MG450131.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,EU582596.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,EU582596.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,EU582597.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,EU582597.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,EU582598.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,EU582598.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,MG450145.1_Skistodiaptomus_pallidus,93.465,658,43,0,12,669,1,658,0.0,994
Pi4,MG450145.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,138,155,1.8,24.7
Pi4,EU825107.1_Skistodiaptomus_pallidus,93.543,635,41,0,40,674,1,635,0.0,961
Pi4,EU825107.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825114.1_Skistodiaptomus_pallidus,93.543,635,41,0,40,674,1,635,0.0,961
Pi4,EU825114.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825126.1_Skistodiaptomus_pallidus,93.543,635,41,0,40,674,1,635,0.0,961
Pi4,EU825126.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825111.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825111.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825113.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825113.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825115.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825115.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825116.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825116.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825127.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825127.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825128.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825128.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825106.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825106.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825112.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825112.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,EU825117.1_Skistodiaptomus_pallidus,93.228,635,43,0,40,674,1,635,0.0,952
Pi4,EU825117.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,MZ964931.1_Skistodiaptomus_pallidus,93.071,635,44,0,35,669,1,635,0.0,948
Pi4,MZ964931.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,115,132,1.8,24.7
Pi4,EU825125.1_Skistodiaptomus_pallidus,93.071,635,44,0,40,674,1,635,0.0,948
Pi4,EU825125.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,110,127,1.8,24.7
Pi4,MZ964918.1_Skistodiaptomus_pallidus,93.027,631,44,0,39,669,1,631,0.0,940
Pi4,MZ964918.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,111,128,1.8,24.7
Pi4,MZ964917.1_Skistodiaptomus_pallidus,92.971,626,44,0,44,669,1,626,0.0,931
Pi4,MZ964917.1_Skistodiaptomus_pallidus,88.889,18,2,0,661,678,106,123,1.8,24.7
Pi4,OP830237.1_Skistodiaptomus_reighardi,85.388,657,96,0,13,669,2,658,0.0,753
Pi4,OP830112.1_Skistodiaptomus_reighardi,85.236,657,97,0,13,669,2,658,0.0,748
Pi4,EU582610.1_Skistodiaptomus_reighardi,85.236,657,97,0,13,669,2,658,0.0,748
Pi4,EU582611.1_Skistodiaptomus_reighardi,85.236,657,97,0,13,669,2,658,0.0,748
Pi4,OP829913.1_Skistodiaptomus_reighardi,85.236,657,97,0,13,669,2,658,0.0,748
Pi4,OP830085.1_Skistodiaptomus_reighardi,85.236,657,97,0,13,669,2,658,0.0,748
Pi4,AY275442.1_Skistodiaptomus_reighardi,85.084,657,98,0,13,669,2,658,0.0,744
Pi4,OP829965.1_Skistodiaptomus_reighardi,85.084,657,98,0,13,669,2,658,0.0,744
Pi4,OP830261.1_Skistodiaptomus_reighardi,85.084,657,98,0,13,669,2,658,0.0,744
Pi4,EU582578.1_Skistodiaptomus_carolinensis,85.000,660,93,2,13,669,2,658,0.0,741
Pi4,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,OP830080.1_Skistodiaptomus_reighardi,84.932,657,99,0,13,669,2,658,0.0,739
Pi4,OP830290.1_Skistodiaptomus_reighardi,84.932,657,99,0,13,669,2,658,0.0,739
Pi4,EU825104.1_Skistodiaptomus_pallidus,84.724,635,97,0,40,674,1,635,0.0,710
Pi4,EU825102.1_Skistodiaptomus_pallidus,84.724,635,97,0,40,674,1,635,0.0,709
Pi4,EU825103.1_Skistodiaptomus_pallidus,84.252,635,100,0,40,674,1,635,0.0,705
Pi4,EU825105.1_Skistodiaptomus_pallidus,83.937,635,102,0,40,674,1,635,0.0,686
Pi4,EU825105.1_Skistodiaptomus_pallidus,93.333,15,1,0,65,79,37,23,6.4,23.8
Pi4,EU825110.1_Skistodiaptomus_pallidus,83.465,635,105,0,40,674,1,635,0.0,683
Pi4,EU825118.1_Skistodiaptomus_pallidus,83.780,635,103,0,40,674,1,635,0.0,683
Pi4,EU825118.1_Skistodiaptomus_pallidus,93.333,15,1,0,65,79,37,23,6.4,23.8
Pi4,EU825108.1_Skistodiaptomus_pallidus,83.622,635,104,0,40,674,1,635,0.0,680
Pi4,AY275437.1_Skistodiaptomus_carolinensis,83.387,620,97,2,13,629,1,617,0.0,657
Pi4,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,666,677,255,266,6.4,22.9
Pi4,EU825109.1_Skistodiaptomus_pallidus,82.677,635,110,0,40,674,1,635,0.0,656
Pi4,EU582594.1_Skistodiaptomus_pallidus,82.067,658,118,0,12,669,1,658,0.0,655
Pi4,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582595.1_Skistodiaptomus_pallidus,82.067,658,118,0,12,669,1,658,0.0,655
Pi4,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,AY275438.1_Skistodiaptomus_mississippiensis,81.735,657,120,0,13,669,2,658,0.0,645
Pi4,EU582579.1_Skistodiaptomus_mississippiensis,81.735,657,120,0,13,669,2,658,0.0,645
Pi4,MZ964919.1_Skistodiaptomus_reighardi,82.390,636,112,0,34,669,1,636,0.0,643
Pi4,MZ964920.1_Skistodiaptomus_reighardi,81.991,633,114,0,37,669,1,633,0.0,628
Pi4,EU582600.1_Skistodiaptomus_pallidus,81.155,658,124,0,12,669,1,658,0.0,628
Pi4,EU582600.1_Skistodiaptomus_pallidus,93.750,16,1,0,663,678,140,155,1.8,25.6
Pi4,EU582601.1_Skistodiaptomus_pallidus,81.155,658,124,0,12,669,1,658,0.0,628
Pi4,EU582601.1_Skistodiaptomus_pallidus,93.750,16,1,0,663,678,140,155,1.8,25.6
Pi4,EU582602.1_Skistodiaptomus_pallidus,81.155,658,124,0,12,669,1,658,0.0,628
Pi4,EU582602.1_Skistodiaptomus_pallidus,93.750,16,1,0,663,678,140,155,1.8,25.6
Pi4,EU825120.1_Skistodiaptomus_pallidus,81.890,635,115,0,40,674,1,635,0.0,627
Pi4,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,EU825119.1_Skistodiaptomus_pallidus,81.732,635,116,0,40,674,1,635,1.07e-180,623
Pi4,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,EU825121.1_Skistodiaptomus_pallidus,81.732,635,116,0,40,674,1,635,1.07e-180,623
Pi4,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,EU825129.1_Skistodiaptomus_pallidus,81.732,635,116,0,40,674,1,635,1.07e-180,623
Pi4,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,EU825132.1_Skistodiaptomus_pallidus,81.732,635,116,0,40,674,1,635,1.07e-180,623
Pi4,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,EU825131.1_Skistodiaptomus_pallidus,81.732,635,116,0,40,674,1,635,1.07e-180,623
Pi4,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,EU825130.1_Skistodiaptomus_pallidus,81.575,635,117,0,40,674,1,635,4.54e-179,618
Pi4,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,666,677,228,239,6.4,22.9
Pi4,AY275441.1_Skistodiaptomus_pygmaeus,80.704,653,126,0,17,669,6,658,6.74e-177,610
Pi4,EU825122.1_Skistodiaptomus_pallidus,81.260,635,119,0,40,674,1,635,2.35e-176,609
Pi4,EU825122.1_Skistodiaptomus_pallidus,93.750,16,1,0,663,678,112,127,1.8,25.6
Pi4,EU825123.1_Skistodiaptomus_pallidus,81.260,635,119,0,40,674,1,635,2.35e-176,609
Pi4,EU825123.1_Skistodiaptomus_pallidus,93.750,16,1,0,663,678,112,127,1.8,25.6
Pi4,EU825124.1_Skistodiaptomus_pallidus,81.260,635,119,0,40,674,1,635,2.35e-176,609
Pi4,EU825124.1_Skistodiaptomus_pallidus,93.750,16,1,0,663,678,112,127,1.8,25.6
Pi4,EU582605.1_Skistodiaptomus_pygmaeus,80.398,653,128,0,17,669,6,658,3.49e-174,601
Pi4,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582608.1_Skistodiaptomus_pygmaeus,80.398,653,128,0,17,669,6,658,3.49e-174,601
Pi4,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582609.1_Skistodiaptomus_pygmaeus,80.398,653,128,0,17,669,6,658,3.49e-174,601
Pi4,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,Leptodiaptomus_sicilis_6,79.472,682,134,3,2,680,6,684,1.22e-173,600
Pi4,Leptodiaptomus_sicilis_6,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_6,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,Leptodiaptomus_sicilis_4,79.619,682,133,3,2,680,6,684,1.22e-173,600
Pi4,Leptodiaptomus_sicilis_4,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_4,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,EU582606.1_Skistodiaptomus_pygmaeus,80.245,653,129,0,17,669,6,658,1.49e-172,597
Pi4,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582607.1_Skistodiaptomus_pygmaeus,80.245,653,129,0,17,669,6,658,1.49e-172,597
Pi4,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,Leptodiaptomus_sicilis_7,79.326,682,135,3,2,680,6,684,5.19e-172,594
Pi4,Leptodiaptomus_sicilis_7,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_7,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,Leptodiaptomus_sicilis_2,79.209,683,136,3,1,680,5,684,1.81e-171,593
Pi4,Leptodiaptomus_sicilis_2,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_2,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,Leptodiaptomus_sicilis_9,79.063,683,137,3,1,680,5,684,1.81e-171,592
Pi4,Leptodiaptomus_sicilis_9,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_9,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,Leptodiaptomus_sicilis_8,79.179,682,136,3,2,680,6,684,2.20e-170,590
Pi4,Leptodiaptomus_sicilis_8,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_8,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,EU582603.1_Skistodiaptomus_pygmaeus,79.939,653,131,0,17,669,6,658,7.70e-170,588
Pi4,EU582604.1_Skistodiaptomus_pygmaeus,79.939,653,131,0,17,669,6,658,7.70e-170,588
Pi4,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,Leptodiaptomus_sicilis_11,79.664,654,125,5,31,680,35,684,7.21e-164,568
Pi4,Leptodiaptomus_sicilis_11,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_11,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,OP830150.1_Skistodiaptomus_oregonensis,79.148,657,137,0,13,669,2,658,7.21e-164,568
Pi4,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582582.1_Skistodiaptomus_oregonensis,79.148,657,137,0,13,669,2,658,7.21e-164,568
Pi4,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582586.1_Skistodiaptomus_oregonensis,79.148,657,137,0,13,669,2,658,7.21e-164,568
Pi4,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,OP830239.1_Skistodiaptomus_oregonensis,78.995,657,138,0,13,669,2,658,8.78e-163,563
Pi4,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582592.1_Skistodiaptomus_oregonensis,78.995,657,138,0,13,669,2,658,8.78e-163,563
Pi4,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,OP830045.1_Skistodiaptomus_oregonensis,78.843,657,139,0,13,669,2,658,3.73e-161,559
Pi4,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582585.1_Skistodiaptomus_oregonensis,78.843,657,139,0,13,669,2,658,3.73e-161,559
Pi4,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582590.1_Skistodiaptomus_oregonensis,78.843,657,139,0,13,669,2,658,3.73e-161,559
Pi4,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582580.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,4.55e-160,554
Pi4,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582581.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,4.55e-160,554
Pi4,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582591.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,4.55e-160,554
Pi4,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582593.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,4.55e-160,554
Pi4,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,OP830126.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,4.55e-160,554
Pi4,OP830169.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,4.55e-160,554
Pi4,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,MG448767.1_Skistodiaptomus_oregonensis,78.746,654,139,0,16,669,3,656,1.59e-159,554
Pi4,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,254,265,6.4,22.9
Pi4,MG449292.1_Skistodiaptomus_oregonensis,78.746,654,139,0,16,669,1,654,1.59e-159,554
Pi4,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,252,263,6.4,22.9
Pi4,Leptodiaptomus_sicilis_14,79.037,644,129,3,1,641,5,645,1.59e-159,553
Pi4,Leptodiaptomus_sicilis_14,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_14,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,MG450128.1_Skistodiaptomus_oregonensis,79.005,643,135,0,16,658,3,645,5.54e-159,552
Pi4,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,254,265,6.4,22.9
Pi4,Leptodiaptomus_sicilis_10,78.980,647,130,3,1,644,5,648,5.54e-159,551
Pi4,Leptodiaptomus_sicilis_10,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_10,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,MG450049.1_Skistodiaptomus_oregonensis,78.681,652,139,0,18,669,1,652,5.54e-159,551
Pi4,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,250,261,6.4,22.9
Pi4,EU582583.1_Skistodiaptomus_oregonensis,78.539,657,141,0,13,669,2,658,1.93e-158,550
Pi4,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,KM611778.1_Skistodiaptomus_oregonensis,78.648,651,139,0,19,669,8,658,6.75e-158,548
Pi4,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582584.1_Skistodiaptomus_oregonensis,78.419,658,142,0,12,669,1,658,6.75e-158,547
Pi4,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,Leptodiaptomus_sicilis_1,78.825,647,131,3,1,644,5,648,2.36e-157,545
Pi4,Leptodiaptomus_sicilis_1,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_1,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,MG315696.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,8.22e-157,544
Pi4,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582588.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,8.22e-157,544
Pi4,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,KM611575.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,8.22e-157,544
Pi4,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,Leptodiaptomus_sicilis_5,78.840,638,129,3,2,636,6,640,2.87e-156,542
Pi4,Leptodiaptomus_sicilis_5,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,Leptodiaptomus_sicilis_5,93.333,15,1,0,62,76,83,69,6.4,23.8
Pi4,Leptodiaptomus_sicilis_3,78.740,635,129,3,7,638,11,642,2.87e-156,542
Pi4,Leptodiaptomus_sicilis_3,88.889,18,2,0,62,79,83,66,1.8,24.7
Pi4,Leptodiaptomus_sicilis_3,88.889,18,2,0,661,678,153,170,1.8,24.7
Pi4,MG448854.1_Skistodiaptomus_oregonensis,78.660,642,137,0,28,669,1,642,1.00e-155,541
Pi4,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,240,251,6.4,22.9
Pi4,MG448921.1_Skistodiaptomus_oregonensis,78.660,642,137,0,25,666,2,643,1.00e-155,541
Pi4,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,244,255,6.4,22.9
Pi4,EU582587.1_Skistodiaptomus_oregonensis,78.341,651,141,0,19,669,8,658,3.50e-155,539
Pi4,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
Pi4,EU582589.1_Skistodiaptomus_oregonensis,78.341,651,141,0,19,669,8,658,3.50e-155,539
Pi4,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,666,677,256,267,6.4,22.9
